철도운영기관명,선명,역명,경도,위도
우이신설경전철주식회사,우이신설,4.19민주묘지,,
우이신설경전철주식회사,우이신설,가오리,,
우이신설경전철주식회사,우이신설,보문,,
우이신설경전철주식회사,우이신설,북한산보국문,,
우이신설경전철주식회사,우이신설,북한산우이,,
우이신설경전철주식회사,우이신설,삼양,,
우이신설경전철주식회사,우이신설,삼양사거리,,
우이신설경전철주식회사,우이신설,성신여대입구,,
우이신설경전철주식회사,우이신설,솔밭공원,,
우이신설경전철주식회사,우이신설,솔샘,,
우이신설경전철주식회사,우이신설,신설동,,
우이신설경전철주식회사,우이신설,정릉,,
우이신설경전철주식회사,우이신설,화계,,
