호선,역명,호기,운전구간,정격하중,비고
1,동막,2,대합실(B1F)↔대합실(B0.5F),400,
1,부평,5,승강장(1F)↔대합실(B1F),300,코레일 부평역 승강장 이동
1,부평,4,승강장(1F)↔대합실(B1F),300,코레일 부평역 승강장 이동
