철도운영기관명,선명,역명,역간거리(km)
코레일,서해선,일산,1.9
코레일,서해선,풍산,1.7
코레일,서해선,백마,1.6
코레일,서해선,곡산,1.7
코레일,서해선,대곡,1.8
코레일,서해선,능곡,7.5
코레일,서해선,김포공항역,4.3
코레일,서해선,원종,2.1
코레일,서해선,부천종합운동장역,2.7
